board_state,solution,moves,difficulty
xbbbbbwbbbbbbbbbbbwbwbwbbwbwbwwbbbwbwwwbbwbwwwwbbwwwbbwxbwwwbxxx w,a1,g8 f8,3
wwwwwwwbbwbbbbbbbbwbwbbbbwbwbwbbbbwbwwbbbwbwwwbbbwwwwwbxbwwwwwbx w,h7,h8,1
wwwwwwwwwwwwwbwxwwwwbwbbwwwwwwbbwwwwbwbbwwwwbwbbxxwbbbbbxwbbbbbb b,h2,b7 a8 a7,3
wwwwwwwwwwwwwbbbwwwwbwbbwwwwwwbbwwwwbwbbwwwwbwbbxxwbbbbbbbbbbbbb b,b7,a7,1
bbbbbbbxxxwwwwwxwwwwwwwwwwwbwwwwwwwwwwwwwbwwwwwwwbbwbbbwwbbbbbbw b,a2,h1 b2 h2,3
bbbbbbbxbwwwwwwxwwwwwwwwwwbbwwwwwwwbwwwwwbwwbwwwwbbwbbbwwbbbbbbw b,h2,h1,1
wwwwwwwwxwbwbbwwwwbbwbwwwwbwbbbwwwwwwbbwwwbbbwbwxxbbwbxwxwwwwwbw w,g7,b7,2
bbbbbbbbbwwwwwwwbwbbwbwwbwwbbwbwbbbbbwbwbwbwwbbwbxwwwwbwbwwwwxxw w,b7,g8 f8,3
wbbbbbbbwwbwwbbxwbwbwbbxwbbwbbbbwbbbwbbbwbbbwwbbwwwwwwwxwwwwwwwx w,h3,h2,2
wbbbbwxxwwwbbwxwwwwbwbwxwbwbbwbbwbbbwwbbwbwbwbwbbbbbbwxbwwwwwwwb w,g7,g2 h3,3
xxbbbbwbxxbbwwwbbbbbbbwbbbwwbbwbbwbwwbbbbwbbwbwbwwbbbwbbwwwwwwwb w,a2,b1 b2,3
xxbbbbwbwbbbwwwbwbbbbbwbwbwwbbwbwwbwwbbbwwbbwbwbwwbbbwbbwwwwwwwb w,b1,a1,1
bbwwwwxwbxbwbbwwbwbbbwbwbbwbwbbwbwbwbwbwbbwbwbwwxxbwwwwwxbbbbbbb w,b2,b7,2
bbbbbbbwbwwwbbbwbwwbbwbwbbwwwbbwbwbwwwbwbbwbwwwwxxbwwwwwxbbbbbbb w,a7,b7,2
wbxbbbwbwbbbbwwbwbwbwbwbwbbwbbwbwbwbwbwbwwbbbwbbwxbbbbxbxbbbbbbx w,c1,g7 b7,3
wwwwbwxxwbwbbwxxwbbwbbwxwbwbbwbwwbwwbwbbwbwbwbbbwbbwbbwwwbbbbbbb w,h3,g2,2
wwwwbbbxwbwbbbxxwbbwbbwwwbwbbwwwwbwwbwbbwbwbwbbbwbbwbbwwwbbbbbbb w,h1,g2,2
wwwwwwxbbbwwwwbbbbwwbbwbbbwwbbwbbbbbwbwbwbbwbwbbxbbbbbxbxbbbbbbx w,g1,g7 a7,3
wwwwwwwbxwbbbwwbbbwbwbwbwbbwbbwbbbbbwbwbbbbwbwwbxxwbbbwbbbbbbbbx b,a2,b7,2
xxwbbbbwbbbbbbwwbbbbwbwwbwbbwwbwbwbwwwwwbwwwbwwwbxwwwwwwxxwwbbbw w,a1,b1,2
wwwwwwwwwbbbbwwbwbbwwwwbwwbbwbwbwwwbbbwbwwwbbbwbxxwwwwbbxxxwwwbb b,b7,a7 c8 b8,3
wwwwwwwwwbbbbwwbwbbwwwwbwwbbwbwbwwbbbbwbwwbbbbwbxxbbwwbbxxbbbbbb w,b7,b8,2
wwwwwwwwwbbbbwwbwbbwwwwbwwbbwwwbwwbbwbwbwwbwbbwbxxwbwwbbxwbbbbbb b,a8,b7 a7,3
wwwwwwwwwbbbbwwbwbbwwwwbwbbbwwwbwbbbwbwbwbbwbbwbxbbbwwbbxwbbbbbb w,a7,a8,1
wwwwwwxxbwbbwwxwbwwwbbwwwwwwbwwwwwbbwbwwwwbwbwwwwwwbbbwxbbbbbbbb b,h7,g1 g2,3
wwwwwwxxbwbbwwwwbwwwbwwwwwwwwwwwwwbwwbwwwwwwbwbwwwwbbbbbbbbbbbbb b,h1,g1,1
bwwbbbbwbwwwwwwwbwbbwbbwbwbbwwbwbwwwbwwwbwwwwwwwbxbwbbxxbbbbbbxx w,b7,g8 g7,3
xwwxbbbxwbbbbbxbwbbwbbbbxbwbwbwbbbwbwwbbbwwbwwwbbwwwwwwbbbbbbbbb w,a1,a4 d1 g2,3
wwwxbbbxwwbbbbxbwbwwbbbbwwwwwbwbbwwbwwbbbwwbwwwbbwwwwwwbbbbbbbbb w,d1,g2,2
xbbbbbbxbbbbbwxwbbwbbbwwbwbbbwbwbwwbwbbwbwbwwwbwbwwbbbwxbwbbbbxw w,a1,g8 g2,3
wwwwwwxxwwwwwwxwwbwwbwwwwbbwbwwwwbwbbwwwwbbbbwwwwbbwwwwwbbbbbbbx b,h8,g2 g1,3
wwwwwwxbwwwwwwxbwbwwbwwbwbbwbwwbwbwbbwwbwbbbbbwbwbbwwwbbbbbbbbbb b,g2,g1,1
bbbbbbbwxbbwbbbwbbbbbbbwbbbbbwbwbbwbbwbwbbbbwbwwxxbbbwbwxxbbbbbb w,b8,b7 a7 a2,3
bbbbbbbwxbbwbbbwbbbbbbbwbbbbbwbwbbwbwwbwbbbwwbwwxxwbbwbwxwbbbbbb b,a8,b7,2
bbbbbbbwxbbwbbbwbbbbbbbwbbbbbwbwbbwbwwbwbbbwwbwwxxwbbwbwbbbbbbbb w,a2,a7 b7,3
xbbbbbbbbbbwwwbwbbbbbbwbbbbbbwwbbbbbwwbbxwbbwbbbwbwwbbxxbbbbbbbx w,a6,g7 a1 h7,3
wbbbbbbbwwbwwwbwwbwwbbwbwbwwbwwbwwbbwwbbwwbbwbbbwbwwbbxxbbbbbbbx w,g7,h7,2
wwwwwwwwbbbbbbwbwbbbbwbbwbbwwwbbwbbwwbbbwwwbbwwwwwwwwwwxwxwwwwww b,b8,h7,1
wwwwwwwxbbbbbwwwbbwbwwwwwbwwbwwbwwbwwwbbxwwbwwbbxxbwbbbbxbwwwwww w,a8,b7,2
wwwwwwwxbbbbbwwwbbwbwwwwwbwwbwwbwwbwwwbbxbwbwwbbbxbwbbbbwwwwwwww w,a6,b7,2
wwwwwwwxbbbbbwwwbbwbwwwwwbwwbwwbwwbwwwbbwwwbwwbbwxbwbbbbwwwwwwww b,b7,h1,1
xxwwwwwwwwwwwwwbbwbwbwbbxbwbwbwbxbbwbwwbbbwbbbwbbbbbbbbbxbbbbbwb w,a8,a5 a4,3
xbwwwwwwwbbwwwwbbbbbbwbbxbwbbbwbxbbwbbwbbbwbbbbbbwbbbbbbwwwwwwwb w,a5,a1 a4,3
bbbbbbbwwwwbbbbbbwwwwwbbbwwwwbbbbbwwwwbwbbwwbwwwxxwwwwwxxwwwwwww b,h7,b7,2
bbbbbbbwwwbbbbbbbwwbwwbbbwwwbbbbbwwwwbbbbwwwbwbbxwwwwwwbxwwwwwww b,a7,a8,1
bbbbbbwxwbwbbbwwbbbbwbbwbbbwwbwwbbwwbbbwbbwbbbbwxwbwwbbwwwwwwwww b,a7,h1,1
wwwwwwxxwbbwwbbbwbbbwbbbwwbbwwbbwbwwbwbbwbbbbbbbwxbwbwwwxbbbbbbb w,b7,h1 g1,3
bwwwwwwwbbwbbbwwbbbbwwbwbwbbwwbwbwwbwwwwbbwbwbwwxxbwwwwwxbbbbbbb w,a7,b7,2
bwwbbxxbbwwwwwwwbwbwwwwwbbwwwwwwbbbbwbwwbbbwbwwbbbbbbbxxbwwwwwww b,g7,f1 g1 h7,3
bwwbbxxbbwwwwwwwbwbwwwwwbbwbwwwwbbbbbbwwbbbwbbwwbbbbbbbwbwwwwwww b,g1,f1,1
xbbbbbbbwxbwwwwwwwwbbbwwwwwbbbbwwwwbwbbwwwbbbbwwwxbbbwwwxxbbbbwb w,b7,b2 b8,3
xbbbbbbbwxbwwwbwwwwbbbwwwwwbbbbwwwwbwbbwwwbbbbwwwbwwwwwwbxbbbbwb w,b8,b2,2
xbbbbbbbwwwwbwwbwwwbbwwbwwwwwwbbwwbwwbbbwwwwwwbbxxwbbbwbxwwwwwww b,a7,b7,2
bxbbbbbbwbwwwwwwwwbbbbwwwbbbwwwwwbbwbwwbwbbbbbbbwxwbbbbxxwwwwwwx w,b1,b7 h7,3
bwbbbbbbbwwwwwwwbwbbbbwwbbbbwwwwbbbwbwwbbbbbbbbbbxwbbbbxbwwwwwwx w,h8,b7 h7,3
bbwwwwxxwbbwwwxxwwbbwbbbwbwbbbbbwbwbbbbbwwbbbbwbwwwwwwwxwwwwwwwb w,g2,h2,2
bbbbbbbwwwwwwbwwwwbwbwbbbwwwwwbbbwwwwbbbwwwwwwbbwwbbbbbbxxbbbbwb b,b8,a8,1
wwwwwwwbbwbbbwbxbbwbwbbbbbbwbbbbbwbbbwbbbwbbwwbbbbwwbbxbbbbbbbbx w,h2,g7,2
wwwwwwwbwwwbwbbbwwbwbbbbwbwbbwbbwwbbwwbbwbwwwwbbbbwwwwxbxxwwwwxx w,g7,a8 b8,3
wwwwwwwxwwwwwwbxwwwbwbbbwwbwwwbwwbbbwbbwwbwbbwbwwwbbbwbwwbbbbbbb w,h1,h2,1
wwwwxwwwwbbbbxwwbbbbbbbwbbwwwbbwbwbwbwbwbbwbwbbwbbwwbbbwbwwwwwww w,f2,e1,1
xxwwwwxbbxwwwwwbbbwwwwwbbwbwwwwbbwwwwbwbbwwwbwwbbwwwwwwbbwwwwwww b,g1,b1 b2,3
xxwwwwbbbwwwwbwbbwwwbwwbbwbbwwwbbwbwwbwbbbwwbwwbbwwwwwwbbwwwwwww b,b1,a1,1
bbbbbbbxwwwwwbxbwwwwbwbxbwwbwbwwbwbwbbwwbbwbwwwwbxbbwwwxbbbbbbww w,h3,b7 g2,3
xwbbbbxxxwwbbbxwbbwwbbbbbbbwwbbbbbbwwbbbbbwbbbwbbbbbbbwwwwwwwwww w,g1,a2 g2,3
xwbbbbxxwwwbbbxwwwwwbbbbwbwwwbbbwbbwwbbbwbwbbbwbwbbbbbwwwwwwwwww b,h1,a1,2
xbbbbbbxwwwwwbbwwwwwbbbwwbwwbwbwxbwbwwbwbbbwbwbwxbwwwwwwbbbbbbbw w,a7,a5,2
xwwwwwwwwxwwbbbwwwbbbbbwwbbbbbwwxwbbwbwwxwbwwbwwwbbbbbxwbbbbbbbw w,g7,b2 a5,3
xwwwwwwwwxwwbbbwwwbbbbbwwbbbbbwwxbbbwbwwbbbwwwwwbbwwwwwwbbbbbbbw w,b2,a5,2
wxbbbbbbwwbbbbbbwwwbbbwbwbwwbbwbwbwwbbwbwwbwwwwbwxbwwwwxxbbbbbbx w,b1,b7,2
wwbbbbbbwwwbbbbbwwwwbbwbwbwwwbwbwbwwbwwbwwbwwbwbwxbwwwbxxbbbbbbb w,h7,b7,2
bbbbbbbxwwbwwwxwwwwbbwwwwwbwbbbwwbbwwbbwwbwbwbbwwbbbbwxbwbwwwwxx w,h8,g7,2
bbbbbbbxwwbwwwxwwwwbbwwwwwbwbbbwwbbwwbbwwbwbwbbwwbbbbwxwwbwwwwxw b,g8,g2 g7,3
xwwwwwwxbwwwwwxwbbwwbwwwbwbwwwwwbwwbwwwwbwwbbwwwbxbwbbbbwwwwwwww b,a1,h1 b7 g2,3
bwwwwwwxbbwwwwxwbbbwbwwwbwbbwwwwbwwbbwwwbwwbbbwwbwwwbbbbwwwwwwww b,h1,g2,1
wwwwwwwwwwbwwbbbwbwbwwbbwbwbbwwbwwwwbwwbwwwwbbbbwwwbbbbbwxbbbbxx w,h8,g8,2
bwwwwwwbbwwwwwwbbwbbwbwbbbwbbwbbbbwbbbwbbwwbbbbbbxbbbbxbbxbwwbxx w,g7,g8 b8,3
bwwwwwwbbwwwwwwbbwwbwbwbbbwwbwbbbbwbwbbbbwwbbwbbbxbbbbbbbxbwwbbx w,h8,b8,2
xwwwwwwxwwwwwwxbwwbwwwwbwbwbwwwbwbwwbbwbwwwwwbwbwbbbbbbbwbbbbbbb b,a1,g2,2
wwwwwwwwbwwbwwxwbbwwbwwwwbbwbwwwwwbbbbwwwwwbbwbwwwwwbbwwxbbbbbbw b,a8,g2,1
wwwwwwwwbwbbbwwbbbwwwwwwbbbwwbwwbwwwwwwbbbwwwwwxbbbbbbwxbbbbbbbw b,h6,h7,1
wxbwwxxwwwbwwwxwwbwwbwwwwwbbwwbwwwbbwwbwwbbwbbbwwbbbbbbwwwbbbbbb b,b1,g2 g1 f1,3
bwwwwwwwbwwwwwwwxwbwbbwwwwbbbbwwwwwbbwbwwwbwbbwwxbbbbbxwxbbbbbbx w,a8,g7,2
bbbbbbbbwwwbbwbxwwbwwbbbbwbbbwbbbbwbbbbbbbbbbbbbxbbbbbxbxbbbbbbx w,h2,a7 g7,3
bbbbbbbbwwwbbwwwwwwwwbwwbwbwbwwwbbwbwbwwbbbbbwwwxbbbbbwwxbbbbbbw w,a8,a7,1
wwwwwwwxwbbbbwwbwbbwwwwbwbbbwbwbbbbbwbwbwbwwbwwbwwbwwbxbwwwwwwbx w,h8,g7,2
xbbbbbbxwxbwwbwwxwwbbwwwbwwbwbwwbwbwwbwwbbwbbwwwbbbbbbwwxwwwwwww w,a8,b2,2
xwwwwwxxwxwbbwbbwwbwbbbbwwwbbbwbwwwbbwwbwwbwwwwbwwwbwwwbbbbbbbbb b,a1,b2 g1,3
bbbbbbbxbwwwwbxbbwwwbwwbbwwwbbbbbbwwwwbbbwbwwwbxbxwwwwbxbbbbbbbw w,b7,h7 g2 h6,3
xwwwwwwbwxwbbwwbwwwwwbwbwwwwwbwbwwbwbwwbwwwbbwwbwwwwwwwbwbbbbbbb b,a1,b2,1
xwwwwwwxbwwwwwxbbwwwwwbbbwbwwbwbbwbwbbwbbbwbbwbbbwbbbbxbwwwwwwwx w,a1,g7 g2,3
wbbbbbbbwwwwwwwxwbwbwwwwwwbwwbwwwwbwwwbwwbwbwwwwwxwwwwwwwxwxwwwb b,h2,b8 d8 b7,3
wbbbbbbbwwwwwwwbwbwbwwbbwwbwwbwbwwbwwwbbwwwbwwwbwwwwwwwbwxwxwwwb b,d8,b8,1
wwwwwwwwbbbwwwwxbbwbbwwwbbwwwwwwbbbwwbwwbbwwbwbwbwbbwwxwwwwwwwww b,g7,h2,1
bxwbbbbwbxwwbbxwbwwbbwbwbwbbwbbwbbbwbbbwbbwbbbbwbbbbbwxwwwwwwwwx w,g2,g7,2
bxwbbbbwbxwwwwwwbwwbbwbwbwbwwbbwbbbwwbbwbbwbbwbwbbbbbbwwwwwwwwww b,b1,b2,1
xwwwwwwwxwwbbbbbbwwwwwbbwwwwwbbbwwbbbbbbwwbbbwbbxbbbbbxxwwwwwwww w,h7,a2 g7,3
xwwwwwwwxwwbbbbwbwwwwwbwwwwwwbbwwwbbbwbwwwbbbwwwxbbbbbxwwwwwwwww b,a1,a2 a7 g7,3
bwwwwwwwwwwbbbbwwwbwwwbwwwwbwbbwwwbbbwbwwwbbbwwwxbbbbbxwwwwwwwww b,a7,g7,1
wwwwwwwwbwwwbbwbbwbwwwbbbwwbwwbbbwbwbbwbwwwbbbwbxwwwwbbbxwwwwwbb b,a8,a7,1
xbbbbbbbwbbwwwwxwbbbbwbbwbwbbbbbwbbwbbbbwbwbwbbxwwwwwwbbwbbbbbbb w,h2,h6,2
bwwwwwwwbwbbbbbwbwbwbbbwbwwbwwbwbwbbbwbwbwbwbwwwbbwbbwxxbbbbbwxx b,g8,h7 g7,3
xwxbbbbbwxwwwwbwxwwwbbwwbbwwbwwwbbbwwwwwbbbwwwwwxbwwwwwwbbbbbbbw w,a3,a7,2
xbbbbbbbwwwwwwbxwwwwwwwwwbwwbwwwwbbbwwbbwbbbbwbwwbbwwbbxwbbbbbbx b,h2,h7 a1,3
xbbbbbbbwwwwwwbbwwwwwwbbwbwwbbwbwbbbbwbbwbbbbwbwwbbwwbwxwwwwwwww b,h7,a1,1
bxbbbbbwbbbbbbbwbwbbwwbwbwbbwwbwbwbwbbbbbbbbbbbwbbbbbbxxwwwwwwww w,b1,h7,2
xbwwwwwwbbbbbbwbwwbbwwwbwwbbwwwbxwwwbwwbwwwbwbwbxxbwwwwbxbbbbbbb w,a1,b7,2
wwwwwwwwwwbbbbwbwwbbwwwbwbbwwwwbbbbbbbbbwbwbwwwbxxbwwwwbxbbbbbbb w,a7,b7,2
xbbbbbbbbwwwwwbbbbwwbbbbbwbwbwbbbwbbwbbbbwwbbwbbbwwwwwwbxxwwwwww b,a8,b8,2
bbbbbbbwbbwwwbbbbwwwbwbxbwwbwbbbbwbwwwbbbwwwwbwbbwwwwbxbwwwwwbxb w,h3,g8 g7,3
bbbbbbwwbwwbbbwwbwwwwwbwbwbwwbbwbwbwbbbwbwbbbwbwbxbwwbbwbbxwwwww b,b7,c8,1
bbbbbbbbwwwbwwwbwwbwbwwbwbwbwwwbwbbwbbbbwbwwwbbbwwbbbbbbwwwxxbxx w,d8,e8 h8 g8,3
xxbbbbbxxxbbwwwwwwbwbwwwwwbbwbbwwwbwbwbwwbwwwbbwbbbwwbbwwwwwwwww w,b2,b1,2
xbbbbbbbxbbwwwbwwbwbbbwwwbbwbbbwwbbbwwbwwbbwwwbwbbbwwbwwwwwwwwww w,a2,a1,1
xbbbbxwbbbwwbbwbxbwbwwwbwbbwwbwbwbwwbbwbwbwbbbwbwwbwwwbbwbbbbbbb w,f1,a3 a1,3
wwwwwwwbwwbwwwwbwbwbwbwbwbbbbbwbwbbbwwbbwwbbwbbbwbwwbbxxwbwwwbxx w,h7,g7 g8,3
xxwwwwwbbwwwwwbbbwwwwbwbbwbwbwwbbwwbbwwbbwbwbwwbbbbbbbbbbwwwwwwb b,b1,a1,1
bwwwwwwwbbbbbbbwbbbwbbbwbwbbwbwwbwbwbwbwbbwbbbwwxxbwbbxwxbbbbbbx w,a7,g7 b7,3
bwwwwwwwbbbbbwbwbbbwwbbwbwbwwbwwbwwwbwbwbwwbbbwwbxbwbbxwbbbbbbbx w,b7,g7,2
wwbbbbbbbwbbwwbbbbwwbbwbbbbwwwwbbwwbwwwbbbbwbwwbbxwwwbwbxwwwwwbb b,a8,b7,1
xwwwwwwxwbwwwwxxwbbbwwbbwbwbbwbbwbwwbbbbwbwbwbbbwwwwbwbxwwwwwwwb w,h7,g2 h2,3
bwwbbbbwbwwwwwwwbwbwbwbwbwbbwwbwbwbwbbbwbwbwbbwwbbbbwwxwbxbbwwwx w,b8,g7,2
wbbbbbbwbbbbbbbbbbwwwwbbbwbwwwbbbwwwwwbbbwwwbwbbxwwbwwxbxwwwwwxx w,h8,a7,2
wbbbbbbwbbbbbbbwbbwwwwbwbwbwwwbwbwwwwwbwbwwwbwbwxwwbwbxwxwwwwwbw w,g7,a7,2
xbbbbbbbwbbwwwwbwbbbbwwbwbwbwwbbwwbwwbwbwbwwwwbbwbbbwwxbwwwwwxxx w,a1,g7,2
bwwwwwwwbwwbwwwbbwwwbwwbbwwwbbwbbwbbwbwbbbwbbwwbbxbbbbbbxbbbbbxb w,g8,b7,2
bbbbbbbbbwwwbwwbbwwbwwwbwwbwwbwbwwbwbwbbbbwwwbwbbbbwwbxbwxbbwbxb w,b8,g7 g8,3
wwwwwwwwbbbbbbwxbbwbbwwwbbwwwbwwbbwwwwbwwbwwbwbbwwbbwwwxbbbbbbbw b,h7,h2,1
bbbbbbbbbwwwwwbwbwbbwbbbbwwbbwbbbwbbbwbbbwwwbbbbbxbbbbbbxbbbxwxx w,e8,h8 g8,3
bbbbbbbbbwwwwwbwbwwbwbbwbwwwbwbwbwbbwwbwbwwwbwbwbxbbbbwwxbbbxwxw b,g8,b7,2
xbbbbbbbbxbbbbbbbwwbbbbwbwwbbbwwxwbbbbwwwwbbbwwwwwwwwwwwbbbbbbbw b,a5,b2,2
wbbbbbxbwbbbbbxbbbbbbbwbbbwwbwwbxwbbwbwbwwbbwwwbxxwwbwwbbbbbbbwb w,a5,g2 g1,3
wbbbbbxbwbbbbbxbwbbbbbwbwbwwbwwbwwbbwbwbwbbbwwwbbxwwbwwbbbbbbbwb w,b7,g2 g1,3
wbbbbbxbwbbbbbxbwbbbbbwbwbwwbwwbwwbbwbwbwwbbwwwbbwwwbwwbbbbbbbwb w,g2,g1,1
wwwwwwwbbbbbwwwbbbwbwbwbbbwwbwwbbwbwwbwbbwwbwwwbxwwbbwxbxwwwwwwx b,a8,g7 a7,3
wwwwwwwbwbbbwwwbwbwbwbwbwbwwbwwbwwbbwbwbwwbbwwwbwwwbbwxbbwwwwwwx b,h8,g7,1
wbbbwwxbwwbwwwbxxwwwwbwwbbwwbwbbbbbbwwbbbbbwwwbbxbwwwbbbxbbbbbbw w,a8,a3 h2 g1,3
bxwxwwwwxbwwwbbwbwbwbbbwbwwbwwbwbwbbbwbwbwbwbbbwbwwbbbbwbwwwwwww w,a2,b1,2
bbbbbbxxbbbbbbxxbbwbbbxwbbwwbbbwbbwbwwbwbbbwwwwwbbwwwwwwbwwwwwww w,g3,g1,2
wwwwwwwbbbbwwwwbwbwbwwwbwbbwwwwbwwbwwwwbwwwwwwwbwwwwwwwbxxbbbbxx b,g8,a8 h8 b8,3
bxbbbbxxbbbbbbwbbbbbwwwbbbbwwwwbbbbwwwwbbbbwwbwbbwwbwwwbbwwwwwwb w,b1,g1,2
wwwwwwwwbbbbwbbwbbwwbwbwbbbwwbbwbbwwwbbwbwwbwbwwwwwwbbxwbbbbbbxx w,g8,g7,2
bbbbbbwwbbbbbwwwbbbbbbwwbbbbbbwwbwbbwbwwbwwbbbbbbxbbwbxxxbbbbbbx w,h7,g7 b7,3
bbbbbbwwbbbbbwwwbbbbbbwwbbbbbbwwbbbbwbwwbbbbbbbwbbbbwbxwxbbbbbbx w,a8,g7,2
bbbbbbwwbbbbbwwwbbbbbwwwbbbbwbwwbbbwwbwwbbwbbbbwbwbbwbxwwbbbbbbx w,h8,g7,1
wwwwwwwwbbbbwwwxbbwwbwxwbbbbbbbbbbbbwwbbbbbbbbbbbbbwwwxxwwwwwwwx w,g7,h7 g3,3
wwwwwwwwbbbbwwwxbbwwbwxwbbbbbbbwbbbbwwbwbbbbbbwwbbbwwwxwwwwwwwwx b,h2,g7 g3,3
wwwwwwwwbbbbbbbbbbwwbwxwbbbbbbbwbbbbwwbwbbbbbbwwbbbwwwxwwwwwwwwx w,g3,g7,2
wwwwwwwwbbbbbwwbbbwwbwwwbbbbbwwwbbbbwwwwbbbbbbwwbbbwwwxwwwwwwwwx b,h8,g7,1
bbbbbbbwbbwwwwwwbbwwwwwwwbwwwwwwwbbwwwwwbbbbbwwwxxbwwwwwxbbbbbbx w,b7,a7,2
bwwwbbbxbwwbbbbxbwbwbbwwbwwbwbwwbwbbbwbwbbwwbbbbbxwwwwbxxwbbbbbb w,h1,b7 h2 h7,3
bwwwwwwwbwwbbbbbbwbwbwbbbwwbwbwbbwbbbwbbbbwwbbbbbxwwwwbxxwbbbbbb w,h7,b7,2
xwwwwwwwxwwbbbbbwwwwbwbbwwbbbbwwwwbbwbwwwbbbbwwbbbbwwwwxxbbbbbbx w,a8,h7,2
bxbbxwwxwbbbbwxbbwbbwbbxbbwbbbwwbwbwbbwwbwwbwwbwbbbbbwbwbwbbbbbw w,h3,g2 e1 b1,3
bwbbxwwxwwwbbbbbbwbwwbbwbbwbwbbwbwbwbwbwbwwbwwwwbbbbbwbwbwbbbbbw w,h1,e1,1
wbwwwwwxwbwwwwxxwbwwwwwwwbwbwbwwwwwwbwbwwbwbwwwwwbbwwwwwwbbbbbbb b,h2,h1 g2,3
bwwwwwxbwwwbwwxbwwbbbwwbwbwbwwwbwbbwbwwbwbwbwbwbwbbbbwbbwbbbwwwb b,g1,g2,1
bxwwwwwxbxwwbwxxbwwbbbbbbbwwbbbbbbwwwbwwbwbwwbwwbwwbbwbbbwwwwwww w,g2,h2,2
xxbwwbwwwxbbbbwbwwbbbbbbwbwwwbwbwbbwwwwbwbwbwwwbwbwwwwwbwbbbbbbb w,b2,b1,2
wwwwwwwbwbbbbwbbwbbbwbbbwbwwbbwbwbwbwwwbwwbwbwwbwbwbbwwbbwwwwwxx b,g8,h8,1
bwbbbbbxbwbbbbxwbbbbwbbxbbbbbbbbbbbbbbbbbbwwbbbbbxwbwbbbxwwwwwww w,h1,g2 b7 h3,3
xbbbbbbbxbbbwwbwbbbwbbbwbwbbbbbwbwwbwbbwbbbwbwbxbbbbbbwxxwwwwwww w,h7,a1 a2 h6,3
xbbbbbbbxbbbwwbbbbbwbbbbbwbbwbbbbwwbwwbbbbbwbbbbbbbbbbwwxwwwwwww w,a8,a1 a2,3
xbbbbbbbxbbbwwbbbbbwbbbbbwbbwbbbbwwwwwbbbbwwbbbbbwbbbbwwwwwwwwww w,a2,a1,1
wwwwwwwxbwwwbwxxbbwwwwwwbwbwwwwwbwbbwwwwbbwwbwwwbxwwwbwwbbbbbbbw b,b7,g2 h2,3
xwwwwwwwbbbbbwwxwbwwbwbwwbbbwbbwwbbwbbbwwbwbwbbxwwbbbbbbwbbbbbbb w,a1,h6,2
bbbbbbbbbwbbwwwbbbbwwwwbbbwbwbwbbbwwbwwbbbbbwwbbbbwbbwwxxbbbbxwx b,f8,h7 h8,3
bbbbbbbxwxwbbbbxwwbwwwwwwwwbbwxwwwbbbbwwwbwwwbbwwxwwbbbbwwwwwwwb w,b7,h1 h2 g4,3
bbbbbbbxwxwbbbbbwwbwwwbbwwwbbbxbwwbbbbwbwwwwwbbbwwwwbbbbwwwwwwwb w,g4,h1,2
wwwwwwwxwbwbbbxwwwbbbbwwwbwbbwwwwwbwwwbwwxwwwbwwbbbbbwbwbbbbbbbb w,b6,g2,2
bbbbbbbbwwwwwwwwbwwbbbwbbbwbbwwbbbwwbwwbbwbbbbwbxxbbbwbxxbbxwwwb w,h7,d8 a7 b7,3
bbbbbbbbwwwwwwwwbwwbbbwwbbwbbwwwbbwwbwwwbwbbbbwwxxbbbwwwxbbbbbbb w,b7,a7,2
bwwwwwwwbbbbbbbbbbbwwwbbbbbwwbbbbbwwwwbbwbwbbwwwwwwwwwwwwbbbbbxx b,h8,g8,1
bxwwwwwxwbbbbbxbwbbbbbbbwbbbwbwbwbbwbbwbbbwbwwwbbbbwwwwbwbbbbbxx w,g8,b1 g2,3
bxwwwwwxwbbbbbxbwbbbbbbbwbbbwbwbwbbwbbwbbbwbwbwbbbbwwwbbwwwwwwwb w,b1,g2,2
wwbbbbbbwwwbbbbbwwbbbbwwwwwbbbwwxwwbwbwwxwbwwwbwwwwwwwxwbwwwwwxw b,g8,a6 a5 g7,3
wwbbbbbbwwwbbbbbwwbbbbwwwwwbbbwwxwwbwbwwxwbwbwwwwwwwwwwwbbbbbbbw b,a6,a5,1
bbbbbbbbxbwwwwwbbbbbbwwbbbbbwwbbbbbbbbwbbbbwbbbbbxbbbbxbxwwwwwwx w,a2,g7 b7,3
bbbbbbbbwwwwwwwbbwwbbwwbbbwwwwbbbbbwwbwbbbbwwwbbbxbbbbwbxwwwwwww w,a8,b7,1
bwwbbwwwwwwbbbbwxwbwwbbwxbwbwbwwwbbbwbwwwwbbwwwwwbbwwwwwbbbwwxxw b,f8,g8 a4 a3,3
bwwbbwwwwwwbbbbwxwbwwbbwxbwbwbwwwbbbwbwwwwbbwbwwwbbwbwwwbbbbbbww b,a4,a3,1
bbbbbbbxxbbbbbxxbbbbbbwwbbwbwwwwbbwwbwwwbbbbbbwwwwwbbbbwwwwwwwwx w,a2,g2,2
bbbbbbbxwbbbbbbxwwbbbbbwwbwbwwbwwbwwbwbwwbbbbbbwwwwbbbbwwwwwwwwx w,h2,h1,2
xwwwwwbxwwwbwbxbwwwwbwwbwwbbbwbbwwbwwbbbwwwwbwbbbwwbbbbbwwbbbbxx w,h1,h8 g2 g8,3
xwwwwwwwwwwbwbbbwwwwbbbbwwbbbwbbwwbwwbbbwwwwbwbbbwwbbbbbwwbbbbxx w,g8,h8,2
