board_state,solution,moves
bbbbbxwxbbwbbwwbbwbwwwbbbwbwbbwbbbbwbbbbbbbwbbwbbbbwbwbbbbbbbbbb b,f8,h8
wwwbbbbbwwwwwwwwwbwwwbwwwbwwwwwwwbwwwwbwwbwbwwwwwwbbbbbbwbbbbbxx w,h1,g1
wbbbbbbbwwwwwbxbwwwbwwbbwwwbbwwbwwbwbbwbwbbbwwbbwbbbbwxbwwwwwwwx w,g7,g2
xbbbbbbbwwbwbbbbwwbbwbbbwwbbbbbbwwbbbbwbxwwbbwbbxwwwwbbbwwwwwwbb b,a8,a2 a3
bbbbbbbbbbbbwwbwbbwbwbwwbbwbbbbwwbwbbwwwwwbbbwwwwwwbbbxwxxwwwwww b,g2,a1 b1
bbbbbbbbbbbbwwbwbbwbwbwwbbwbbbbwwbwbbwbwwwbbbbbwwwwbbbbwxxwwwwww b,a1,b1
bbbbbbbbbbbbbbbwbbbbwbwbbbbwwwbbbbwbwbwbbbbwbwwbbbwwwwwbbbbbbbxx b,h1,g1
wbbbwwxbwbbbbwbbwbwbwbbbwbwwbbbbwwwbbbbbwwwbbbbbxxwbbbbbxxwbbbbb b,g8,b2 b1
wwwwwwwxwxwbbwxxwwwwwwwwwwbwwwwwwwbwwbwwwbwwbwbwwbbbbbbbwbbbbbbb b,b7,g7 h7
bbbbbbwwbbwbwwwwbwbbbwwwbwwwwbwwbwbbwwbwbwbwbbbbbbwwwwbbbxxwwwbb b,b1,c1
xwbbbbbbxwwbbbbbwwbbbbbbwwbbwbbbwwwbbwbbwwwwbbbbwxwwwbbbxxwwwwbb b,a8,a7 b2 b1
xwbbbbbbxwwbbbbbwwbbbbbbwwbbwbbbwwwbbwbbwwbbbbbbwbwwwbbbbbbbbbbb b,a8,a7
wbbbbbxwwbbbbbwwwbbbbwwwwbbbwwbwwwwbwwbwwwwwbbbwwxwwwwwwxxwwwwww b,g8,b2
bbbbbbbbbbbbwwwwbbbbbbxwbbwbbwwxbwbbbwwbbwbbwbwbbwwwwwbbbbbbbbbb b,h5,g6
bbbbbbbbbbwbbbbbbwbwbbbbbwwbwbbbbwwbbwbbbwbbbbwbbbwwwwxbbwwwwxxb b,g1,g2 f1
wwwwwwwxwwwwwwxxwwwwbbbxwwwwwbbbbwwbwbbbbwwwwwbbbbwwwwwbbwwwwwww w,h6,g7 h7
wwwwwwwxwwwwwwxbwwwwwwbwwwwwwbwwbwwbwwbwbwwwwwbwbbwwwwwwbwwwwwww w,h8,g7
wwwwwwwwwwwwwwwwwwwbwbwwwwbwwwwwwwwwwbwwwwwwwwwwwwwbbwxwbbbbbxwx b,f1,g2
xxwwwwbbwwwwwwwbwwwbbbbbwwbwbwwbwwbbwwwbwwbwbbwbwbwbwbbbbbbbbbbb b,a8,b8
xwwwwwwbxxwbwwbbwwwwwbwbbbbbbbbbbbwwbwbbbwbbwbwbbbbbbbbbbbbbbbbb b,a8,a7 b7
wwwwwwxxwwwbbbxwwwbwbbwwwbbwbwwwwbwbwbwwwwbwbwbwwwwwbbbwbbbbbbbw w,g8,g7
xxwwwwbwxxwwwwbwbwwwbbbwbwwbbbbwbwbbbwbbbbbbwbbwbbwwwwbwbbbbbbbb b,a7,b8 b7
xxwwwwbwbwwwwwbwbwwwbbbwbwbbbbbwbwbbbwbbbbbbwbbwbbwwwwbwbbbbbbbb b,a8,b8
xxxwwbbwxxwwwbbbwwwwwbbbbwbbbbbbbbwbbbbbbwbbbbbbbbwwwbbbbbbbbbbb b,b8,b7 a7 c8
xbbbbbxxbbbbwbxwbbbbbbwwbbwbbwbwbwbbbbwwbwbbbbwwbwwwwwwwbwwwwwwb b,h8,g7
wwwwwwwbxwbbwwwbxwwwbbwwwwbwbbwwwwbbwwbwwwbwwwwwbwwwwwwwwwbbbwxx b,h1,a7 g1 a6
wwwwwwwbxwbbwwwbxwwwbbwbwwbwbbwbwwbbwwbbwwbwwwwbbwwwwwwbwwbbbwxb b,g1,a7 a6
wbbbbbwbwbbbbbbbwbwwbbwbwbbbbwbbwbbbbbwbwwbwbbwbxxwbwwwbxwwwwxwb b,f1,b2 a2
wbbbbbwbwbbbbbbbwbwwbbwbwbbbbwbbwbbbbbwbwwbbbbwbxxwbbbbbxwwwwbbb b,a1,b2 a2
wbbbbbwbwbbbbbbbwbwwbbwbwbbbbwbbwbbbbbwbwwbbbbwbxxwbbbbbbbbbbbbb b,a2,b2
bbbbbbbxbbwbwwwwbwbwbwwwbwbbbwbwbwwwbwbwbwwbbbbwbxwbbbbwxbbbbbbx b,h8,b2
bbbbbbbbbbwbwwbwbwbwbbwwbwbbbwbwbwwwbwbwbwwbbbbwbxwbbbbwxbbbbbbx b,h1,b2
wwwwwwwwwwbbbbwwwwwwwwbwwwwwwwbwwwwwwwbwwwbwbbbwwwwbbwwwxwbbxwww b,e1,a1
xxwwbwwbxxwwwwwbxwwbbbwbwwwwbbwbwwwbbbbbwwbbbbwbwbwwbwbbbbbbbbbb b,a7,b8 a6 b7
xxbbbbwbwxbbbwwbwxbbwwwbwbbwwwwwwbbwwwwwwbwwwwwwwwwwwwwwwwwwwwww w,b6,b8 b7
wwwwwwwwbbbwwbwbbbwbbwbbbbbwbbbbbwbbbbbbbwwbbwbbbxwbbbbbbxwwwwbb b,b1,b2
bbwxxwbbbxwwwbbbbwwbbbbbbbwbbbbbbwwbbwbbbwbbwbwbbbwbbwwbbbbbbbbb b,b7,d8 e8
bwwwbbbbbbbbbbbbbbbbwbwbbbbwwwbbbbbbwbwbwwwwbwbbxxwbwwwbxwwwwwxw b,g1,b2 a2
bwwwbbbbbbbbbbbbbbbbwbwbbbbwwwbbbbbwwbwbwbwwbwbbxwbbwwwbwwwwwwxw b,a2,g1
bbbbbbbbbbwwbbbbbbbbwbwbbbbbbbwbbbbbbbwbbbbbwbwbbbbwwwwbbbwwwwxx b,h1,g1
xxwwwwwbbwwwwwbbbwwbbbwbbwbwbbwbbwbbwbwbbwbbwwwbbbbbbwwbbbbbbbbb b,a8,b8
bwwwwwwwwbwbbwwwwwbwwwbwwwwbwbwwbbbbbbwwbxbbwbwwxxbbbwwwxxbbbbww w,b3,b2 b1 a2
wwwwwwwbwwwwwwwwwwwwbwwwwbwbwbwwwbwwbwbwwbwbwbbbwwbwbbxxwbbbbbxx w,g2,h2 g1
wwwwwwwbwwwwwwwwwwwwbwwwwbwwwbwwwbwwwwwwwbwbwwwbwwbbbbbbwbbbbbxx w,h1,g1
wbbwwwwxwwbwwwxwwbwwwwwwwwbwwwwwwwwwwwbwwwwwbwbwwwwwwbbwxxwwwwbw b,h8,g7 b1
wbbbbbbbwwbwwwxwwbwwwwwwwwbwwwwwwwwwwwbwwwwwbwbwwwwwwbbwxxwwwwbw b,g7,b1
wbbbbbbbwwbbbbbwwbwwwwbwwwbwwwbwwwwwwwbwwwwwbwbwwwwwwbbwxxwwwwbw b,a1,b1
bwwwwwxxbxwbbwxxbwbwbwwwbbbbwbbbbwbwbbbbbwwbwbbbbwwwbbbbwwwwwwwb b,b7,g7 h7 g8
bbbbbbbxbxwwwwwxbwbwbwwwbbbbwbbbbwbwbbbbbwwbwbbbbwwwbbbbwwwwwwwb b,b7,h7
wwwwwwwwwwbbwwwwwbwwbbbwwbbwbbbwwbwbbbbwwbbbbbbbwbbbbbbxbbbbbbxx w,h1,h2 g1
wwwwwwbwbbbbbbbwwbwwwwbwwwbwwbbwwwwwwwbwwwwwbwwwxwwwwwxwxbbbbbbx b,a1,a2 g2
bwwwwwxxbbwwwwwwbwbwwwwwbwbbwwbwbwbbbwbwbwwwbbbwbwwwwbbbwwwwwwww b,h8,g8
bbbbbbbbbbwbbbbwbbbwbbbbbbbbbwbbbbwbwbbxbbwwbwwwbwbbbwwwwxwwwwxx b,h1,g1 b1
bbbbbbbbbbwbbbbwbbbwbbbwbbbbbwbwbbwbwwwwbbwwbwwwbbbbbwwwwbwwwwxx b,h1,g1
bbbbbbbbbbbbbbbbwbwwbbbbwbbwwbbbwbbwwwbwwbwbbwwwwwxbbwwwwxbbbbxx b,h1,c2 g1 b1
bbbbbbbbbbwwwwbbbbbwwbbbbbwwbwbbbbbwbbbbbbbwwwbbbbbbxxxbwwwwwwxx b,e2,g2 f2
bbbbbbbbwbbbbbbbwbbwwwwbwbwbwwbbwwbwbbbbwwwwbwwbxwwwwwwbxwwwwwbb b,a1,a2
xbbbbbbbxwwwwwwbbwwbbbwbwbwbbwbbwbbwwbwbbbwbwwbbbbbwbwwbbbwwwwww b,a8,a7
bbbxwwwwbbxxwbbbbwxwwbbbbbwbbbbbbbbbbbbbbbbbbbbbbbwwwwbbbbbbbbbb b,d8,c7 d7 c6
bbbbwwwwbbxxbbbbbwxwwbbbbbwbbbbbbbbbbbbbbbbbbbbbbbwwwwbbbbbbbbbb b,c7,d7 c6
wwwwwwwxwwwwwwbxwwwwwbwwwwbwbwwbwwwbwwwwbwbwwwwwxbwwwbwwbwwwwwww w,a2,h7
bbbbbbbbbbbbbbbbbbbwbbbbbbwbwbwbbbwwbwbbwwwwwbbbxxwwwwbwxxwwwwwx b,h1,b1 a2 b2
wwwwwwwbbwwwwwwwbwwbwwwwbwbwbwwwbbwbwbwwbbbwbbwwxbbbwbwwxwwwwwww w,a1,a2
bbbbbbbwbbbbbbbbbwwwbwbwbwwbwwbwbwbwwwbwbbwwwwbwbxwwwwwxxxwwwwxw w,h2,b2
bbbbbbbwbbbbbbbbbwwwbwbwbwwbwwbwbwbwwwbwbwwwwwbwbwwwwwwxxxwwwwxw b,h2,g1 a1 b1
bbbbbbbwbbbbbbbbbwwwbbbwbwwbbwbwbwbbwwbwbwbwwwbwbwwwwwwxbwwwwwxw b,h2,g1
bwwwwwwwbbbwwwwwbbwbwwwwwbbbwwbwbbbwwbbwbbwwbwbwxbwwwwwwxbbbbwww w,a1,a2
wbbbbbbxwxbbbbwbwbbbbwwbwbwwwbwbwbbwbbwbbbwbbbwbbbbwbbwxbbwwwwwx b,h8,h1 h2
bbbbbbbxbbbbbbxbbwbbbwwbbbwbbbwbbbwwbbwbbwwwwbwbbxwwwwwbbbbbbbbb b,b2,g7
wbbbbwwbwwwwwwwbwwbwbwwbwwwbwbwbwwwwwbwbwwwwwbbbwwwwwbxxwwwwwxxx w,g2,h2 f1 g1
bwwwwwxxbbwwwxxxbbbwwwwbbbwbbwwbbbbbbbwbbbbwwbwbbbbbbbbbbbbbbbbb b,h7,g8 g7 f7
bbbbbbbxbbwwwxxxbbbwwwwbbbwbbwwbbbbbbbwbbbbwwbwbbbbbbbbbbbbbbbbb b,h7,g7 f7
bbbbbbbxbbbwwwwxbbbbbwwwbbwbwwwwbbbwbwwwwwwbwbwwxwwwwwwwxwwwwwwx b,h1,h7 a2
bbbbbbbxbbbwwwwxbbbbbwwwbbwbwwwwbbbwbwwwwwwbwbwwxwwwwwbwxwwwwwwb b,a1,h7 a2
bbbbbbbxbbbwwwwxbbbbbwwwbbwbwwwwbbbwbwwwbbwbwbwwbbbbbbbwbbbbbbbb b,h8,h7
xbbbbbbbxwbbbbbbwwwbwbwbwwbwbbwbwwbbwbwbwbbbwwwbbbbwbwwbwbbbbbbb b,a8,a7
xxwwwwwwxxwwbbbbbwwwwbbbbwwbbwbbbwbbbwwbbwbwwwbbbwwwwwbbbwwwwwwb b,a7,b8 b7
xxwwwwwwbwwwbbbbbwwwwbbbbwbbbwbbbwbbbwwbbwbwwwbbbwwwwwbbbwwwwwwb b,a8,b8
wbbwwwxxwwwwwwbxwwwwbbbbwwwwbbbbwwwwbbbbwwwwbwbbbbwwwbbbbbwwbbbw w,h8,h7
wbbwwwxxwwwwwwwwwwwwbbwwwwwwbwbwwwwwwbbwwwwwbwbwbbwwwbbwbbwwbbbw b,h8,g8
xxwbbbbbbwwxbbbbbbwwbbbbbbbwwwbbbbwbwwwbbbbbbwwbbbbbbbwbbbwwwwww b,d7,b8
bbbbbbwwbwbbbwwwbbbbbbwwbwwbwwwwbwbwwwwwbwwwwwwwbwwwwwxwxxwwwwwx b,a1,g2 b1
bbbbbbwwbwbbbwwwbbbbbbwwbwwbbwwwbwbbwwwwbwbwwwwwbwwwwwxwbwwwwwwx b,h1,g2
wwwwbwwwbbbbxbxwbbbbbwwwbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb b,e7,g7
bwwwwwwxbwwbbwxwbwbbwbbwbwwbbwbwbwbwbwbwbwbwwbbwbbwwbbbbbwwwwwww b,h8,g7
wwwwwwwwbwbbwbxxbwwwbwbbbwwwwwbbbwbbwwbbbbwbbbbbbbbbbwwxbbbbbbxx w,g7,h7 h2
xxwwwwbwbwwwbbbwbwwwwbbwbwbwbwbwbwbbbbwwbwbbbwwwbwwwwwwwbbbbbbbw b,a8,b8
bbbbbbbbxxwwwwbbxwwwbbbbwwbbbbbbbwbbwwbbbwbwwwbbbbwbbbxbbwwwwwww b,g2,a7 b7 a6
bbbbbbbbxxwwwwbbxwwwbbbbwwbbbbbbbwbbbwbbbwbwwbbbbbwbbbbbbwwwwwww b,a7,b7 a6
wwwwwwwwbbwbbwwwwwwwwbwwwwbwwwwwwwwbwwwwwwwbbbwwxxbbbbbwxbbbwwwb w,a1,b2
bbbbbbbbbwwwbbwwbwbbwbwwbbwwbwwxbbwbwbwxbwbwwwwwbwwwwwwbbwwbwwxx b,h1,h4 h5 g1
xxwwwwwbwbbbbwbwwwbwwbwwwbwwbbwwwbwwwbwwwbwwwwwwwwwwwwwwwwwwwwww w,a8,b8
xwwwwwwwwwwwwbwxwwwbbwbwwwwwwwbwwwbwwwbwxwwwbwbwbwwbbbbbxwwwwwww b,h7,a3 a8
bwwwwwwwwbwwwbbbwwbbbwbbwwwbwwbbwwbwbwbbxwwwbbbbbwwbbbbbxwwwwwww b,a1,a3
wwwwwwwxbwwbbwwxbwwwwbwwbwbwbwwwbwwbwwwwbwwwbwwwbwwbbbwbwwwwwwww b,h8,h7
xwwwwwwxxxwwwwwwwwwbbwwwwwbbwbbwwwbwwbbwwbwwwwbwbbbbbbbwwwwwwbbw b,h8,a7 b7
xwwwwwwbxxwwwwbwwwwbbbwwwwbbbbbwwwbbwbbwwbbwwwbwbbbbbbbwwwwwwbbw b,a8,a7 b7
bbbbbbbbxxwwwwbwwwwbbbwwwwbbbbbwwwbbwbbwwbbwwwbwbbbbbbbwwwwwwbbw b,a7,b7
wbbbbbbbwwwbwwbbwwbbwbwbwwbbbbwbbwbbbbwbwwwbbbwbxwwwwwwbxbbbbbwb b,a1,a2
wbbbbbbwwbbbbbbbwbwbbwbwwwbbbbwwwwbbwbwwwbwbwwwwwxbwbwxwwbwwwwww b,b2,g2
bbbbbbbbwbwwwwbbwwbbbbbbxwbbbbbbwwwbbwbbwxwwbbbbwxwwwbbbxxwwwwbb b,a5,b2 b1 b3
bbbbbbbbbbbwwwbbbbbbbbbbbbbbbbbbwwwbbwbbwxwwbbbbwxwwwbbbxxwwwwbb b,a1,b2 b1 b3
xwwwwwwwxxwbbbwwwwwwwwwwwwwwwbwwwbwwwbwwwwwbbwbwwwwwwbbwxwwwwwbw b,a1,a7 b7
wwwwwwwwbbbbbbwxwwbwwwwwwwbbwbwwwwwwbwwwwwwwwbwwwwwwwwbxbbbbbbbb b,h2,h7
xwwwwwwwbxwwwbbwbbwbbbbwbwbbbbbwbwbbbwbwbwbwwwbwbbwwwbxwbbbbbbbw w,g2,b7
xwwwwwxxbxwwwwxwbwwwwwwwbwwwwwwwbwbwbwbwbwwwwbwwbbbbbbbwbbbbbbbb b,h8,b7 g7 g8
xwwwwwxbbxwwwwxbbwwwwwwbbwwwwwwbbwbwbwbbbwwwwbwbbbbbbbbbbbbbbbbb b,g8,g7 b7
xwwwwwxbbbwwwwxbbbbwwwwbbbwbwwwbbbbwbwbbbbwwwbwbbbbbbbbbbbbbbbbb b,g8,g7
bbbbbbbwbwwwwwwwbwwwwwbwbwbwwwbwbwbwwwbwbwwwwwwwbwwwwwxwbwwwwwwx b,h1,g2
xwwwwwwwbbbbbbwwbbbwbwwwbbbbwbwwbbbwwbwwbbbbwbwwbxbbbwwwxxbbbbbb w,a8,b2 b1
wwwwwwwwbwbbbbwwbbwwbwwwbbbwwbwwbbbwwbwwbbbbwbwwbxbbbwwwxxbbbbbb w,a1,b2 b1
bbbbbbbbwbbbwwwbwbbwbwwbwbwbwbwbwwwwbbwbwwwwwbwbxxwbbwbbbbbbbbbb b,a2,b2
bxxwbbbbbbwwwwbbbbbwwwbbbbbbwbbbbbbbbwbbbbbbbbwbbbbbbwwwbbbbbbbx b,h1,c8
bxxwbbbbbbwwwwbbbbbwwwbbbbbbwbbbbbbbbwbbbbbbbbwbbbbbbwbbbbbbbbbb b,b8,c8
xwwwwwxxbwwbwwxxbwwwwwwwbwbbwbbbbwbbbbbbbwwbbbbwbwwwbbbwbbbbbbbb b,a8,h7 g8 g7
bbbbbbbxbbwbwwwxbwbwbwwwbwbbwbbbbwbbbbbbbwwbbbbwbwwwbbbwbbbbbbbb b,h8,h7
xbbbbbbxbwwwwbbbbwwbbbbbbwbwbbbbbwwbbbbbbwbbbwbbbbwwwwxbbbbbbbbx b,a8,g2
bbbbbbbbbwwwbwwwbwwbwbwwbwwwbwbwbwwwwwbwbwwwwwwwxxwwwwwwxxwwwwbw b,a2,b2 b1
wwwwwwxxbbbbwwwxwbbbbwwbwbbbbwwbwbwwbbwbwbwbbbwbxwbwwwwbwbbbbbbb b,a2,h8 h7 g8
xbbbbbbbwxbbbbbwbwbbwbbwbbwbbwbbbbwwwwbbbwwwwbwbbxwwbbbbxbbbbbbb b,a8,b2 b7
wwwwwwwwbwwwwbbwbwwwwwwwbwbwwwwwbbwwbwwwbwwwwwwwbwwwwwxwbbbwwwwx b,h1,g2
bbbbbbbwwbbwbbwwbbbbwwwwbbwbwbwwbbwwbwwwbbbbwbwwxxbwwwwwxbbbbbww w,a1,b2 a2
wwwwwbwwbbbwwwwwbwwbwwwwbwbwwwwwbbbwwwbwbwwwwwwwbwwwwwxxwwxbbbxx b,g1,h2 g2 c1
wwwwwbwwbbbwwwwwbwwbwwwwbwbwwwwwbbbbwwbwbwwwbwwwbwwwwwwxwwxbbbbx b,h1,h2 c1
bbwwwxbxbbbwwwwxbbbbbwwbbwbbbwwbbwwbbbwbbwwwbbbbbwbbbbbbwxbbbbwb b,b1,h8 h7 f8
bbbbbbbbbbbbbbbbbwbwwwbbbwwbwwbbbbwwbwbbbwwwwbwbbxxwwwbbbxxxwwwb b,c1,b2 c2 d1
bbbbbbbbwwwwwwbwwwwwwbwwwwwwbwwwwwwbwwwwwwbwwwxwwwbbbwxxxwwwwwwx b,a1,h2 g3 g2
bbbbbbbbbwwwwwbwbwwwwbwwbwwwbwwwbwwbwwwwbwbwwwxwbbbbbwxxbwwwwwwx b,h1,g2 h2 g3
bbbbbbbbbwwwwwbbbwwwwbwbbwwwbwwbbwwbwwwbbwbwwwxbbbbbbwxbbwwwwwwx b,h1,g2 g3
bbbbbbbbbwwwwwbbbwwwwbwbbwwwbwwbbwwbwwwbbwbwwwxbbbbbbwxbbbbbbbbb b,g2,g3
wwwwwwwbwwwwwwbbwbwwwbwbwwbwwwbbwbwbwbbbwbbbwbbbwbbwwwxxwwwwwwwx w,h2,g2
bbbbbbbbbbbbbbbbwwwwwbbbwwwwwwbbwwwbbbbbwbwwbwwwwbbbwwxxwbbwwxxx b,g1,g2 h2 f1
bbbbbbbbbbbbbbbbwwwwwbbbwwwwwwbbwwwbbbbbwbwwbwbbwbbbwwxbwbbwwxxx b,g1,g2 f1
wwwwwbxxbwwwwwwwbwwbwwbwbwbwwwbwbwwwwwbwbwwwbbbwxwwwwbbwxwwwwwwx w,h1,g8 a2
xwwwwwxbwxwwwwbbwwwbwbbbwwwwbwbbwwwwwbwbwwbwwwwbwxwbwwwbxwwwwwww w,g8,b2
xbbbbbbbwwwwwbbbwwwbbbwbwwwwbwwbwwwwwbwbwwwbbwbbwwwwwwwbxxwwwwxx b,a1,g1 b1
bbbbbbbbbwwwwbbbbwwbbbwbbwwwbwwbbwwbwbwbbwbbbwbbbwwwwwwbbwwwwwxx b,h1,g1
bwwwwwwwbbwwwbwwbwbbbbwwbwwbwwwwbwbwbwwwbwwbwbwwbwwwwwbwxxwwwwwb b,a1,b1
xxxwbwwbxxwwwwwbwwwwwwwbwwbbwwbbwwbwbwbbwbwwwbbbbbbbbbbbwwwwwwbb b,b8,b7 a7 c8
xbxwbwwbxwwwwwwbwwwbwwwbwwbbbwbbwwbwbbbbwbwwwbbbbbbbbbbbwwwwwwbb b,a8,a7 c8
xxwbbbbbwxwwbwwbwwbbwwwbwbbbbwbbbbbbbwbbbwbwbbbbbwwbbbbbbwwwwwbb b,a8,b8 b7
xwwwwwxxwxwbwwxbwwwwbwwbwwwwwwbbwwwwwwbbbbbwbbwbbwwbbbbbwwwbbwwb b,a8,g7 b7 g8
bwwwwwxxbxwbwwxbbwwwbwwbbwwwwwbbbwwwwwbbbbbwbbwbbwwbbbbbwwwbbwwb b,b7,g7 g8
xxwwwwwwwwwwwwwwwwbwwwbwxbwbwwwwbbbwbwwwbbwbbbwwwwbwwwbwbbbbbbbb b,a8,b8
bbbbbbbbwwwwwbbbwwbbbbbbxwwbbbbbwwbbbbbbwwbwwbbbxbbbbbbbxwwwwwww b,a5,a2
wwwwwwwwbwbbbbbbbwwwwbbwbwwwbbwwbwbbwbwwbwbbwwwwbwwwwwwxbwwwwwwx b,h1,h2
wwwwwwwwwwwwbbwwwwwwwwbwwwbwwwbwwbwwwbbwwwbbbwbwwwwwwwwwxxwwwwww b,a1,b1
bwwwwwwwwwwbbbbbwwbwwbbwwwbbbwbwwwbbbbbwwwbwbbbwwwbbbwwxbbbbwwwx b,h1,h2
wbbbbbbbxwbwwbwwwwwbwwwwwwbbbwwwwwbbbbwwwwwwwwwbxxwwbbwbxxwwwwww b,a7,b2 b1 a2
xwwwwwwxxxwbbwwwwwwwbwwwwwbbwbbwwwbbbwbwwbbwbbwwwwwwwwbwwwwwwwwb b,h8,a7 b7
xwwwwwwbxxwbbwbbwwwwbbwbwwbbbbbbwwbbbwbbwbbwbbwbwwwwwwbbwwwwwwwb b,a8,a7 b7
bbbbbbbbxxwbbwbbwwwwbbwbwwbbbbbbwwbbbwbbwbbwbbwbwwwwwwbbwwwwwwwb b,a7,b7
wwwwwbxxwwbwwbxbwwwwwwbbwwwbwbbbwwbwbbbbwwwbwbbbwwwwwwbbwwwwwwwb w,g7,g8
bwwwwwwbbwbbbwbbbwwwwbwbbbbwbbbbbbwbwbbbxwbbbwbbwxwwbbwbxxwwwwww b,a3,b2 b1
bwwwwwwbbwbbbwbbbwwwwbwbbwbwbbbbbwwbwbbbbwbbbwbbwwwwbbwbxxwwwwww b,a1,b1
wbwwwwwxwwwwwwwxbwwbwbwwbbwwbwwwbwbbwwwbbbbbwbwbbbbwwwwwbbbbwwbw b,h8,h7
wwwwwwwxbbbbwwxwbbwbbwwwbbwwbwwwbwbbwbwxbbbwwwbbbbwwwbbbbxwwbbbb b,b1,h4 g7
wwwwwwwxbbbbwwxwbbwbbwwwbbwwbwwwbwbbwbwxbbbwwwbbbbwwwbbbbbbbbbbb b,h4,g7
wwwwwwwxbbbbwwxwbbwbbwwwbbwwbwwwbwbbwbbbbbbwwwbbbbwwwbbbbbbbbbbb b,h8,g7
wwwwwwwwwwwwwwwwwbbwbbbbwwbbwwbbwbwwbwbxwwbwbbbbwxwbwbbwxwwwwwbb w,h4,b2
bbbbbbbbxxwwwwwbxwwwwbwbwwwbbwwbwwbbbbwbwbbwwwbbbbbbbbbbbbbbbbbb b,a7,b7 a6
bwwwwwwbbbbbbwbbbbbbwbwwbbbwwwwwbbbbwbwwbbwbwwbwbbbwwbwwwwwxwbxw b,g1,d1
bbbbbbbxbbwwwwwxbwbwbwwwbbwbbwwwbbwbbwbwbbwwbbbwbwwwwbbwbbbbbbbx b,h8,h7
wbbbbbbwwbbbwwwwwbwbwwwwwbbwwwwwwwwwwbwwwwwwwwwwwwwwbbwxxxwwbbwx b,h1,h2 b1
bbbbbbbbbwwwwwwbbwbbbwwbbwbbwwbbbbbbbbwbbbwwwwwbbxwwwwwbxxxwwwww b,b1,b2 c1
wbbbbbbbbbbwwwwbbbwbwbwbbbwwbwwbbbbbwbwbbbbbwwwbbbbwwwxbwbbwwxxb b,g1,g2 f1
bbbbbbbbxxwwwwwwwwwwbbwwwwbbbbwwwbbbwwwwwbbbbwbwwbbbbbbwwbbbbbbw b,a7,b7
xxwwwwbwwbbbbwbwwbbwbbwwwbbbbbwwwwbbbwwwwbwwwbwbwwbwwwbxwbbbbbbb w,h2,b8
bbbbbbbwbbbbbbbwbbbwbbbwbbbbbbwwbbbbwwwwbbbwwwwwbbbxxwxwbwwwwwxx b,d2,g2 e2 g1
bbbbbbbwbbbbbbbwbbbwbbbwbbbbbbwwbbbbwwwwbbbbwwwwbbbbxwxwbwwwwwxx b,e2,g2 g1
xwwwwwwwxxwbwbbbwwwwbwbbxbwbwwbbbwwwwwbbwwwbwwbbwwwwwwbbwbbbbbbb b,a5,a7 b7
xwwwwwwwbxwbwbbbbbwwbwbbbbbbwwbbbbwbwwbbwwbbbwbbwwwbwbbbwbbbbbbb w,a8,b7
bbbbbbbbwbwwwbbbwwbbbwbbwwbbwwbbwbwbwwwbwbwwwwwbwbwwbwxxwwwwwwwx b,h2,g2
wbbbbbbbwbbbbwbbwbwbbbwbwbbwbbwbwbwbwbwbwwbwbwwbwwwwwwwbwxbbbbbx b,h1,b1
bbwwwwwwwbbwwwwbwbbwbwwbbwbwwwwbbbwwbwwbbbbwbwwbxwwbwwwbxwwwwwbb b,a1,a2
wxwwwwwwbwwwbbwxbbwwwwbwbbwwwwbwbwwbwbbwbbbwbwbwbbwwwwwwbbbbbbbw b,h7,b8
xbxwxwwwwxwwwwwwbwbbbbwwbbwwbbwwbwbbwwwwbbwwbwwwbwbwwwwwbbbbbbbb b,a8,b7 c8 e8
wbbbbbbbwbbbbwwbwbbbbwwbwbbwwwwbwbbwwbbbwwwwbbbbxxbbwbbbxwbbwbbb b,a1,b2 a2
xbbbbbbxwxwwwwwxwwwbbwwwwbwwwbwwwbwwwbbwwbbwbbbwwbbbbbbwwbbbbbbw b,h8,h7 b7
xxwwwwwxwxwbbwbxwwbbbbbwwwwwbwbwwwbbbwbwbbbbbwbwbbwwbwbwbbbbbbbw b,a8,b8 b7
xbbbbbbbxwwwbwwwwwwbbbwwbwbbbwbwbbwbbbwwbbbbbwbwbbbbbbbwwwwwwwww b,a8,a7
bwbbbbxbbwwwwwwbbwbbbwwbbwbbwbwbbwwwbbwbbwwbbbwbxwwwwbwbwwwwwwww b,g8,a2
wwwwwwwwwwwwwwwwwbwwbbwwwwbwbwwwwbwbwwwwwbbwbbwwwbbbwbwwxxbbbbbb w,a1,b1
bbbbbbbbbbwbbbbbbwbbwbwbbxwbbbwbbxwwbbbbxxwbbwbbbwbbbbbbwbbbbbbb b,a3,b5 b4 b3
wxwwwwbwxwwwwbbwwwwwbwbwxwwbwwbwwbwwwwbwbbwwwwbwbwbbbbwwwwwwwwbw b,a5,b8 a7
wbbbbbbbwwbbbbbbwbwbwbbbwwbwbwwbwxbbwbwbwwbbwwbbwwwwwwwbxwwwwwww b,b4,a1
bwwwwwxxwwwwwwwbwwbwwwwbwwbbbbwbwwbwbwwbwbwbbbwbwbbwbwbbwbbbbbbb b,h8,g8
wbbbbbbxwwwwwwbwwbwwbbbbwbwwwwbbwbwwwwbxwwwbwwbbwwwwwwwxwbbbbbbb w,h8,h2 h4
bwwwwwxxbwwwwwwbbwbwwwwwbbwwwbwwbbwwbbwwbwwbwbbwbwwwwwbbbbbbbbbb b,h8,g8
