board_state,solution_line,move_choices,evaluations
xwwwwwwwbwwwwbwbbbbbbwbbbbbbbbwbbbbbbwbbbbbbbbbbbxbwwbxbxxbwxxbb w,g7 a1 b7 e8 f8 b8 a8,g7 f8 b8 b7,0 -5 -14 -18
xbbbbbxxxbbwwwwbwwbbwwwbwwbwbbwbwbbwbwwbwbwbwwwbwwbbwwwbwbbbbbbb b,a2 a1 g1 h1,a2 g1 h1,4 0 -8
bwbbbbbbbxwbbbbxbwbwbbbxbbwwbbwbbbbwwwwbbwbbwbwbxxbwbbwbwwwwwwwb w,b2 b7 h2 h3 a7,b2 b7 h2 h3,2 -20 -20 -20
bwbbbxxxbbbbbbbwwbbbbbbwwwbbbwbwwwbwbbbwxbbwbwbwbxwwwwbwbbbbbbbw w,h1 b7 a6 g1 f1,h1 b7 a6 f1,2 -12 -28 -30
wwwxxwxxwwwbwwxbwbbbwwbbwbwwbbwbwwwwbbwbwbwbwwwbwbbwwwwbwbbbbbbb w,g2 g1 h1 e1 d1,g2 d1 e1,0 -4 -4
xxbbbbxxwxbwwwbbwbbbbbbwwwwwwbbwwwbwwbbwwwwbbwbwwwwwwwwwxxbwwwxw b,a8 b8 a1 h1 g1 b1 b2 g8,a8 g8 b8 g1,4 -16 -24 -24
xxxxxxbwbxwwwbbbbbwwbwbbbwbbwbbbbwwwbwbbbwwwwbbbbbbbbbbbbbbbbbxx w,f1 b1 c1 d1 h8 g8 e1 b2 a1,f1 h8 b2 g8,4 0 -4 -24
xbbbbbbbxxbwwbxbxxwbwwwbxwwbwwbbwwwwbwwbxbwwwbwbxbbbwwwbwbbbbbbb w,g2 b3 a4 a3 a2 b2 a1 a6 a7,g2 a6 b2 a7,0 -16 -24 -24
bwwbbwxbbwwwwwbwbwbwwbwwbwwbbwwwbbwbwwwwbbbwwbwwbbwbbbxwwwwbbxxx w,g1 h8 f8 g7 g8,g1 g8 g7 f8,4 0 -2 -16
xxwwwwxxxxwwwwxxwwwwwwbwbbwbbbbbxbbwwbbwwbwwbbwwwbbbbwwwwbbbbbbw w,a5 b2 a2 a1 b1 g1 g2 h1 h2,a5 g2 h2,2 -10 -12
xxxbbbbbbxbbwwbwbbwwbbbwbwbbbwbwwwwwwwwwwwbwbbbbxxwbbbbxxwxbbbbx b,c8 h8 h7 a1 b2 b1 c1 b7 a8 a7,c8 b2 a7 b7,2 -6 -6 -22
wwwwwwwxbwwwwwxxbwwbwwxxbwbbbbbbbwbwwwbbbwbbwbbbbwbbbwwxbbbbbbww b,h7 g3 g2 h1 h3 h2,h7 g2 g3,2 0 -4
xwbbbbbbxwwbbwwwwwbwwbwbwwbbwwbxwwbbbbbbwwwwwwbwbbbbwbxxwbbbbbxx w,g8 g7 h4 h7 h8 a1 a2,g8 h7 h4 g7,4 0 -6 -8
bwwwwwwwxbwwbwwwbbbbwwwbbbwwwwwxbbwwbwwwbbwbwwwwbbbwbbxxbbbbbwxx b,h4 g8 g7 a2 h8 h7,h4 g7 h7 g8,0 -10 -10 -10
xwwwwwwbbxwwbwxbbwbwwbwbbbwwbwwbbbbwwbwbbbwbwwwbxbwwwwwbbxxxwwww w,g2 a1 b2 c8 b8 d8 a7,g2 a7 b2 b8,2 -18 -20 -20
xbbbbbbxxxbwwbxbbbbwbwbbbbwbbwbbbbbbbwwbbwbbbbwbbwwwbwwbbwwwwwwb w,a2 g2 h1 a1 b2,a2 b2 g2,2 -2 -4
xxbwwwwwxbbbbbbxwwbwbbbbwwbbbwbwwwbbbbbwwwbwbbbwxbwwwwbwbxbbbbbb b,b8 a7 a2 b1 a1 h2,b8 a7 a2,4 0 -12
bwwwwwwbwwwbbbbbbwwbbbbwxbbbbbwwxbbbwbwwxbbwwwwwxbbwwwxxxbbbbbxx w,a4 h7 g7 a5 a8 g8 h8 a7 a6,a4 a5 a6 a7,2 0 -4 -17
xbbbbbbbxxbbbbbwbbbwwbbwbbbwwwbwwwwwbbwwxwbwbwbwwxwbbwxwxwwwwwxw b,g8 g7 a8 a2 a6 b2 a1 b7,g8 a6 g7 b7,0 -4 -14 -24
xxwwwwwbxxwwwwbbxxwbwbwbxbwwbwbbwbwbwbbbwbwwbwbbwbwbbbbbxwwwwwww b,b2 a8 b1 a3 b3 a2 a4 a1,b2 b1 b3,0 -2 -2
wbwwwwxxwxbwbbxwwbwbbbwwwwbbbwbwwwwbwbbwwwbwbbbwxxwbwwxwxwwwwwwx w,g2 h1 g1 h8 g7 b2 b7 a8 a7,g2 b2 g1 g7,0 -18 -24 -26
wwwwwwbbwwwwwwbbwbbwwbbbwbbwwwbbwbbbbbbbwwwbwbbwwxwwbbxxxxwwxbwx w,h7 h8 g7 b8 a8 b7 e8,h7 g7 e8,0 -10 -10
wwwwwwxxxwbbwwxwbbwbbbwwwbwwbwbwwbbbwbwwbbbbbwbwbbbbbbbwbwwwwwbw b,a2 g1 h1 g2,a2 g1 g2,4 -4 -8
xxwwwwbbxxbwwwbxbbwwwbwwbbwbwwbxbbbwwwwbbbwwwwwwxxwwwwwwxwwwwwxw b,b1 h4 b2 a1 a2 a7 g8 h2 a8 b7,b1 g8 b7 b2,4 -12 -14 -14
wxbbbbxxwxbbwbxbwbwbwwbbwwbwbwbbwbwbwbwbwwbbbwwbwwwbwwwbbbbbbbbb w,b2 b1 g1 g2 h1,b2 b1 g2 g1,4 0 -2 -2
bwwwwwwwbbwwwwwwbwbwwwwwbbwbwbbwbbwwbwbwbwbwbbbwxxwwwwbwxwwwxxxx w,g8 f8 e8 h8 b7 a8 a7,g8 b7 f8,2 0 -2
xwwwwwwwxbbbwwwxwbbwbwwwwbwwwbwxwbbwbbwbwwwwbbbbxwwbwbbbwwwwwwwx b,a7 h8 h4 a1 a2 h2,a7 h4 h2,4 -4 -26
bwbbbbbxbwwwwbxxbwbwbbbbbwwbwbbbbbbwbbwbbwwbwbbbbwwwbbxbbbbbbbwx w,h1 h8 g7 h2 g2,h1 g7 h2 g2,4 -4 -4 -10
xbbbbbxxxxbbbbxbwbbbbwbbwwwbbbwbbwbbbbwbbbwbbwbbbxbwwbwbxbbbbbbb b,g2 a8 b7 a2 b2 h1 g1 a1,g2 a2 b7,2 -10 -10
xwwwwwwxxxbbbwxwxbbbwbbwbwbwwbbwbwwbwwbwbwbbwwwwbwwwwwwwbwwbbbxx b,a3 a2 a1 b2 h1 g2 h8 g8,a3 h8 g8 g2,2 -10 -18 -27
xxwwwwwxbxwwbbbxbbbwwbbwbbwbbbbwbwbbwwbwbbwwwwwwbbwwwbxwbbbbbbbx w,b2 b1 a1 g7 h2 h1 h8,b2 h1 h2 g7,4 -12 -18 -22
wwwwwwwbxxwwbbbbxwwbwbbbwwbwbwbbwbwwwbwbwbwbbbbbwbbwbbxxwbbbbbxx w,g8 g7 h7 a2 b2 a3 h8,g8 h7 g7,4 -4 -6
xxbbbxxxxwbbbbxxwwwwbwwwwwbbbbwwwbbwwwbwxbbwbwwwbbwbwwwwbbbbbbbw w,b1 a1 f1 a2 a6 g1 g2 h2 h1,b1 f1 a6 g2,0 -2 -8 -16
wbbbwwxbwbbwbwbbwbwbbbwbwwwwbwbbwbwwwwbbwwbwwwbbwxwwwwwxxxxwbwxw w,g1 c8 b8 g8 h7 a8 b7,g1 b7 h7,2 -22 -22
xxwbbbbbxwxwwwxbbbwbwbbbbbbwwbbbbbbwwbbbbbbwwwbbbxwbwwxxxwwwwwwx b,b1 a1 c2 g2 a2 g7 h8 a8 h7 b7,b1 b7 g7 c2,0 -4 -6 -8
xxwwwwxxwxwwwwbbwwwwwbbbwbwwbwbbwbbbwwwbwbbbbbwxwbbbbbxwwbbwwbxx w,g7 g1 h1 h6 h8 g8 b1 b2 a1,g7 h1 g8 g1,0 -8 -18 -20
xwwwwwxwbxwbbbwbbwbwbwbbbbwbwbwbbbwbbbwbxbwbbbbbwxwwwwbbxxwwwxxb w,g1 g8 f8 b8 a6 a8 b7 b2 a1,g1 a6 g8 b7,0 -14 -30 -48
bbbbbbbwbbwwwbbwbwwbbwbwbbwbbwwwbbwbbbwwbbwwwwwwbbwwbwwbxxwxxbwb b,e8 a8 d8 b8,e8 b8 d8,0 -2 -4
wxbwwbxxwwbbbbxbwbwbwbxbwbbwwbwbwbbwwwwbwbbwwwwbxbbwwwwxxwwwwwxx b,b1 a8 a7 g2 g3 g1 h1 g8 h7 h8,b1 g8 h7,4 -21 -44
xxwwbbbwxxwwbbbwwwwbbbbwwwwbbbbwwbwbbwbwwwbwwbwwwwwbwwwwbwwwwwwb b,a2 b2 a1 b1,a2 b1 b2,0 -10 -16
xxwwwwxxbbwwwwxxbbbwwwwbbbbbwwbbbbwwbwwbbbwbwbbbxwwwwwxbxwwwwwwx b,b1 a1 a8 a7 h8 g7 h2 g2 g1 h1,b1 h2 g1 g2,0 -2 -8 -37
xwwwwwwxxxwbbwwxbbbbbwbbbbbbwbbbbwbwbbbbbwwbbbbbxwbbbbbxxwwwwwxx b,b2 h2 h1 a1 a8 a7 a2 h8 h7 g8,b2 h2 a7,2 -8 -20
bbbbbbbxbwwbwwwwbwbwbwwwbbwwwwbwbbwbbbwwxwwwbbbwwxbwwbbxxxbbbbbb b,a6 b8 b7 a8 h7 h1,a6 b7 h1,4 0 -2
wbbbbbbbwbbwwwwbwbwbbwwbwbbwwwbbwbwwwbbbwbwwbbwbwwbbbwxxwwbbwwxx b,h7 g7 h8 g8,h7 g7 g8,4 -6 -14
bbbbbbwbwbbwwwwbwwbbbbbbwwbbbbbbwbwwbbbbwwwbbbbbwxbwbbxbwwwxbbxx w,b7 d8 g7 g8 h8,b7 d8 g7 g8,4 -2 -12 -18
xxwwbbxxxwwwwbxxbwwbwbbbbbbwbwbbbbbbwbwbbwbwwwwwbwwwbbwxbwbbbbxx b,h7 g1 a2 h8 g8 h2 a1 b1 h1 g2,h7 a2 b1 g8,2 0 -4 -12
bbbbbbwxwwwwwwwxwwwwwbwwwbbwbbxxwbwbbbbbwbwbbwbwwwbbbbwwbbbbbbbw b,h1 h2 h4 g4,h1 h4 h2,2 0 0
bwwwwwbbbwwbwwbbbwwwwbwbbwwbwwbbbwwwbwbbbbwbbbwbbbwwbbxwbxwwbbxx b,b8 g8 h8 g7,b8 g7 h8,2 -14 -14
xxxbwwxxxxxbwwxbbbbbwwwxbbwbwwwwbbbbwbwwbbbbwbbwbbbbwbwwbwwwwwww b,g1 c2 b1 c1 b2 h1 h3 g2 a2 a1,g1 h3 g2,0 -18 -20
wwwwwwwwbwwbbbbwbwwwbwbwbwbbbbwwbwbbwwbwbwwwwwwwbwwwwwxxbwwwwwxx b,g8 g7 h7 h8,g8 g7 h7,4 -4 -10
wwwwwwxbbwwbwwxbbbwwbbwbbbwwwwbbbbwbwbwbbbbwbwwbbbwwwwwxxxxxxwwx w,g2 b8 c8 d8 e8 h8 h7 g1 a8,g2 a8 b8,2 -4 -10
xbbbbbxbxxbbbbwbwwwwbwwbwwwwwwbbwwwwwbbbwwwwbbbbxwwwwbxxwxbbbbbx w,g1 b2 h7 h8 g7 a7 b8 a2 a1,g1 b2 g7 h7,0 -20 -24 -36
wwwwwwxxxwbbwwwbwwwwbwwbwwbwwbwbwwwwbbwbwwwwbwbbxwbbwbxxwxbbbbbx b,a2 g7 h8 h7 g1 h1 a7 b8,a2 g7 g1 a7,0 -4 -8 -12
wwwwwwwwbbbbbbbwbbbwbbbwbwbwbbwwwwbwbwbwbwwbbwwwxwwwwwxwwwwwbwxx b,a7 g7 g8 h8,a7 g7 g8,2 -18 -18
bwbbbbxbbwbwwwbbbwbwbbwbbwbbbwbbbwbbbbbbbbbwbbwbbbbwwwbbxxbwwxxw w,g1 g8 f8 a8 b8,g1 g8 b8,4 -32 -32
wbbbbbbbwwbbwwwwwbwbbbwwwbbwbbwwwbbwwbwwwbbwbwwbwbbbwwxxwwwwwwxx b,g7 h8 h7 g8,g7 g8 h7,4 -6 -10
xbbbbbwbbbbbbbbbbbbwwbwbwwbbbbwbwwbbbbbbwwwbbbbbbxwbbbbbxwwwwwxx w,a1 b7 g8 h8 a8,a1 a8 g8,2 -2 -12
xbbbbbbxwxbwwbxwwwwwbbbwwbwbwbbwwbbwwbbwwbwbwwwwbbbbbwwxwxwwwwwx w,b8 h8 h7 h1 g2 a1 b2,b8 g2 b2,4 -4 -4
xxbbbbwbxxbbbwwbbbbbwbwbbbbwbwwbbbwbbwwbbwbwwbwbbbwbbbbbbbbbbbxb w,a2 b2 g8 a1 b1,a2 b1 g8 b2,2 -8 -12 -22
xxxwxbbxwwwwbbxwwwwwbwwwwbwwwwwwwbwwwwwwwbwwbwwwwbbbbbbbwbbwbbxw w,g8 h1 g2 e1 c1 b1 a1,g8 g2 e1,2 0 -16
xbbbbbxxbxbbbbxwbbbbbbbwbbbbwbwwbbbwbbbwbbwwbwbbbbbbwwwbbxbwwwxw w,g2 h1 g1 g8 b8 a1 b2,g2 b2 b8,4 -14 -26
bwwbbbbwwwwbwwwwwwbbbbbwwbwwwbbwwwbwwbwwwwwbbwbwxxbwbbwwxxbbbxxb b,a7 b7 a8 b8 g8 f8,a7 g8 b7,0 -4 -16
xxbbbbbxwwbwwbwxwwwbbwwwbwwwbbwwbwbbwbwwwwbwbwbwwwwwwbwwbbbbbbbw b,b1 a1 h1 h2,b1 h1 h2 a1,4 -2 -10 -10
xbbbbbxwbxbbbbwwbbbbbwbbbbbbwwbbbbbwwbbxbbwbbbbxbwwwwwxxxxxbbbbb b,g1 a1 a8 b2 b8 c8 g7 h7 h6 h5,g1 c8 g7 b8,0 -10 -34 -34
xbbbbbxxxxwwbbxwxbbwbbwwbbwbbbwwbbbbbbwxbbbbwbwxxbbbbwwwbbbbbbwb b,h6 g2 h1 g1 h5 a7 b2 a1 a2 a3,h6 b2 h5,2 -10 -10
xbbxxbxbwxbwwwbbwbwbbbwbwwwbbbwbwwwbwbwbwbbbwbbbwbbwbbbbwwwwwwwb w,g1 e1 b2 a1 d1,g1 d1 b2,0 -6 -12
xwwwwwxxxxbbbbwbbbbbbwbbbwbwbwwbbwbwwbwbbwwwbbbbbwwwwbxxxxbbbbbx b,h1 h7 h8 g7 b2 a1 a8 a2 b8 g1,h1 a8 g1 b8,0 -18 -26 -28
bwwwwwwwbbbbbbxwbbbbbbbbbwbbbwbbbwwbwbbwbbbwbbbbxbwwwwxxxxwxwwxx w,g7 h8 h7 g8 a8 a7 g2 d8 b8,g7 h7 a7 b8,2 -5 -6 -18
xxwwwwwxbxwwbwxxbwwbwbbxbwbbwwbbbbbwwbwwbbwwbbwwbwwwbwbxwwbbbbbb b,h7 a1 b1 b2 h1 h2 h3 g2,h7 b1 g2 b2,0 -20 -22 -22
xxbbbbbwxxbbbbbbbbbbbwbbbbbbwbbbwwwwbwbbxwwwwbbbbxwbbbbxxwwwwwwx w,b2 a6 h8 h7 b1 b7 a8 a1 a2,b2 h7 b1 a2,2 -12 -13 -14
xwxxbbbbwwwbxbbwwwwwbbwwwbwwwwwwwbbbwwwwwbwwwwwwwbbbbbxwwbbbbbxw b,e2 g8 c1 d1 g7 a1,e2 c1 g7,0 -2 -20
bxwwbbbwxbwbwwwwxwwwbwwwxbwbbwbwbbbbbbwwxbbwbwwwxbbbwwwwbbbbbbbw b,a2 a6 a7 b1 a3 a4,a2 b1 a3,0 -4 -8
xbbbbbbxwxbwwwwxwwwbbwwbwwbbwbwwwwbbbbwwwwwbbbwwwxbwwwwwxbbbbbbb b,b7 b2 a1 a8 h2 h1,b7 b2 h1 h2,2 -6 -6 -12
wbwwwwxxwbbwbbxbwbwbwbbbwbwbwbbbwwwbwwbbbbbbbbwbxwwwwwxbwxwwwwxb w,g2 g8 g7 b8 a7 g1 h1,g2 g7 a7 g1,2 -12 -28 -28
xxxbbxxwwxbbbbxwwwwwwwwwwwwbwbwwwwwbwbbwwwbwwwwwxbbbbwxwxbbbbbbb b,g2 g1 f1 c1 g7 a7 a8 a1 b2 b1,g2 g7 b2 a7,4 -4 -4 -4
wbbbbbbbwbbwbwwwbbwbwwwwxbwwwwbwwbwwwwbxwwbbwbwxwxbbbwxwxbxwwwwx b,h5 h6 h8 g7 c8 a4 b7 a8,h5 h6 b7 g7,0 -2 -16 -22
xwwwwwwxwxwwbbbwxwwwbbwwbbwbbwbwbbwwbbbwbbxwwbbwxbxwwwbbxxbwwwbb w,h1 b2 a3 a1 a7 a8 b8 c7 c6,h1 a3 a7 b8,2 -40 -42 -54
xxwwwwwxxxwbwbbxbwbwwbbwwwwwbbbwbwwwbbwwbwwbwwbwbxbwbwxwbxwwwwwx b,b7 g7 a2 a1 b1 b2 h1 h2 h8 b8,b7 b2 b1 g7,4 -6 -12 -26
wwwwwwwxxwwbwwwxwwwbwwwwwwwwwwwwxbwwwbwwbbwwwwwwxxwwwwxwxwwwwwxx b,a2 b7 g7 h8 g8 a8 a7 a5 h2 h1,a2 h2 a5,4 -4 -22
xbbbbbbxbxbwbbbxbbwbbbwwbwbbbwwwbwbbbbwwbwbwbwbwbbwwwwxwbxbwwwxw w,b8 g7 g8 b2 a1 h2 h1,b8 b2 h2 g7,2 -26 -26 -26
xwbbbbxbxwwbbbbwwxbwbbwwwwbbwbbwwwbwwwbwwwwbbwwwwwwwwbbwbbbbbbbw b,a2 b3 a1 g1,a2 a1 b3,2 -2 -4
xbbbbbxxxxbbbbwwxbbbbwwwbbwwwwwwbbwwwbwwwwwwwwwwxxwbbwwbxxwbbwww b,a7 a2 a3 a8 b8 g1 h1 b2 b7 a1,a7 h1 b7 b8,0 -12 -26 -28
wwwwwwxxxwbbbwxxbbwwbwbbbbbwwwbbbwbbwwbbbbbbwwbbbbbbbwxxxxwwwwwx b,a2 h2 h1 g7 h8 h7 b8 a8 g2 g1,a2 g2 g7 g1,2 -36 -38 -38
xxwbbbbbwwwbbbbwwwwbwbbbwwwbwwbbwwwbbbwbwxwwbbbbwxxbwbxbxxbbbbbx w,g7 b1 c7 b8 h8 a1 a8 b6 b7,g7 h8 c7,4 0 -2
xbbbbbbxwwbwwwwbwwwbbwwbwwwwwbwbwwbwwbwbwwwwbwwxbwwbwwwxwwwwwwxx b,h6 h7 h8 g8 a1,h6 a1 h7 g8,3 -5 -16 -20
xxxwbbbbbxwbbbbwbwbbbbbwbbbwbbbwbbbbbbbwxxwbwwbwxwwwbbbwwwwwwwww w,c1 b2 b1 a1 a6 a7 b6,c1 b6 b2,0 -2 -10
wbbbbbbbwwwwbbbwwwwwwbbwwbwwbwbbwwwbwbbxwwbwwwbxwbwwwwwxbxbwxwxx w,b8 g8 h8 h7 h6 h5 e8,b8 h7 h6 h5,2 -16 -16 -22
xxbbbbwbwwbbbwwbwbbbwbwbwbbbbbwbwwbwbbwbbbbbbbwbxxbwwwwwxbbbbbbb w,a7 b1 a1 b7 a8,a7 b7 b1,2 -12 -18
wbbwwxwxwbbwwwwxwbwbbbbbwwbwbbbbwwwbbbbbwwbwbbbbxbbbbbxbbxbbbbbx w,b8 a7 h8 h2 h1 f1 g7,b8 h2 g7,4 -12 -32
xxbbbbwbxxbwwwwbbbbbbbwbbbbbbwwbbbbbwbwbbbbwwbwbxbwbbbbbbbbbbbbb w,a2 b2 a7 a1 b1,a2 b1 a7 b2,4 -12 -14 -20
bxxwwwxxxbwwwbxbbwbwbwbbbwbwwbwbbwbwwbwbbwwbbwwbbwwwwwxbxbbbbbbx w,b1 a2 c1 g1 g2 g7 h1 a8 h8,b1 a2 g1 g2,2 0 -43 -49
wwwwwwwbxwwwwwwbwwwbwwwbwwbwwwwbwwwwbbbbwwbwbbwbxxbbbxwbxxxxbxxw b,f7 b8 b7 g8 f8 d8 c8 a7 a2 a8,f7 f8 g8 a2,0 -2 -2 -4
xxwwwwxwxxwwbwwxbbwwwwwwbbwbwwwwbwbwbwwwbwwwbwwwbwwwwbbxxxbbbbbx b,b2 b1 g1 h2 a2 h8 h7 b8 a8 a1,b2 g1 b8 h2,0 -16 -22 -28
xbwwwwwxbxwwbwwxbwwbwwbbbbwwbbbbbbwbwbbbbwbwwwbbbbwbbbbbbwxbbbbw w,c8 h1 h2 b2 a1,c8 h2 a1,0 -18 -18
bbbbbbbxwwwwwwxbwwbwbwbbbwwbwbbbbbbbbwbbwwbbbwwwwwwwwbwwbbbbbbxx b,h8 g8 g2 h1,h8 g2 g8,4 -4 -4
xbbbbbbxxxbbbbxbbbwwbwwbbbbwbwwbbwbbwwwbbwwwwwwbbbbbbxxxbwbbbbxx b,f7 h7 h8 g7 b2 g8 a1 a2 h1 g2,f7 g2 h7,0 -4 -10
xbbbbbbxxxbbbbbxbbbbwbbwbbwwbwbwbbwbwbbwbbwbwwbwwbwwbwbwwbbbbbbb w,a2 b2 a1 h2 h1,a2 h1 h2 b2,2 0 -18 -20
xbbbbbbxwbbwwwwxxwbwbwbbbwwbbbbbbwbwbbbbbbwwwbbbbxwwwwxxxwwwwwxx b,b7 h2 h1 h7 h8 a8 a3 a1 g8 g7,b7 a3 h1 h2,2 -6 -14 -26
bwwwwbxxbbwwbwxbbwbbwbbbbwwbwbbbbwbwbwbbbbbbbbwbbxbbwwwwbxbbbbxb b,g8 h1 g1 g2 b8 b7,g8 g2 g1,4 0 0
bbbbwwxxbwwwwwwwbwwwwwwwbbwwbbbwwbwwwwwwxwbwwwbwxbwbbbbwbbbbbbbw b,g1 h1 a7 a6,g1 a6 h1,2 -2 -6
wwwwwwwwxxbbbbwwwwwbbbwwwwbbwbwwwwwbwwwxwwbbbbwbwxbbbbxxxxxbbbbx b,a2 b2 a8 b8 c8 b7 h7 g7 h8 h5,a2 h7 h5 b2,2 -16 -28 -44
bwwwwbxxbwwwwwwwbwbwbwwwbwwbwwbwbbwwbwwwbwwwbwwwbwwwwbxwbbbbbbbx b,h1 g1 h8 g7,h1 g7 g1,4 -10 -18
xwwwwwxwbxwwwwwxbwwwbwbbbbbbwwbbbbbwwwbbbbwwwwbxxwwwwbxxxbbbbbbx b,g1 h2 a1 h6 a7 a8 g7 h8 h7 b2,g1 g7 b2 a7,4 -14 -20 -38
bwwwwwwwbbbbwwxxbbbwbwbbbwbbwbbbbwwbbwbbbbbbbbbbbbwwwwxxxxwwwxxx w,h2 g2 g7 f8 h8 h7 a8 b8 g8,h2 b8 h7 a8,2 -18 -22 -22
xxbbbxxxxxbbbwwxbbbwbwwwwbbwbbwwwwbwbwbwwwwwbwbwxwbbwbbbwwwwwwww w,a2 h1 h2 a7 b1 g1 f1 a1 b2,a2 f1 b1 b2,0 -2 -16 -18
wxbxwwwxbwbbwwxxbbwwbwbbbbbwwwwbbwbwwwbbbwwbwwbbbwwwbwbxbbbbbbxx b,b1 d1 g2 h8 g8 h7 h2,b1 g8 d1 g2,1 0 -2 -4
xxxwwwwwxxwbbwwbwwbwwwbbwbwwwbbbwbbwwwbbwwbwwbbbwxwwbwxbxxwwwwwb w,g7 b1 c1 b8 a1 a2 b2 a8 b7,g7 b7 c1 b2,0 -14 -14 -22
wxwwwwwwxwwwwwwwxbwbbbbwxbwwbbbwbbwbwbbwxbbwbwbwbbbbbbbwbbbbbbbw w,a4 a2 a3 b1 a6,a4 a2 a6 a3,4 0 -10 -12
xwwwwwxxwxwwwwbxwwwbbbbbwwbwbbbxwwbwwbbbwwwbwwbxwwwwwbbxxxbwwbbw b,a8 b8 a1 h2 b2 h7 h6 h4 g1 h1,a8 g1 b8 b2,0 -2 -34 -36
wxwxwxxxwwwwwbxxwbwbwbbbwwbwwbbbwbwbwbwbwbbwbwwbwbwwwwwbxxwwwwwx b,f1 b8 b1 d1 a8 h2 h1 g2 g1 h8,f1 b1 b8 d1,4 -4 -10 -22
xbbbwbbxbwwwwwxwbwwwwwwwbwwbwwbwxwbbbwbwwwbwbwwwwwwbwbxwwwbbbbbx b,a1 h8 g7 h1 g2 a5,a1 g7 g2 a5,2 -36 -36 -42
wwwwwwwxxbbbbbbxxwbbwbbbxwbbbbbbwwwbbbbbwwbwwbbbxxbbbwwbxxbbbbwb w,a3 a2 a4 b7 b8 a8 a7 h2 h1,a3 b7 h2 b8,0 -4 -10 -16
xwwwwwxxxxwbwwwbwwwwwwwwwwwwwwwwwwwwwwbbwwwwbwbbxwwwbbxxwwwwwwxx b,a7 g8 g7 h1 b2 a2 g1 h7 a1,a7 b2 g1 a2,3 -8 -30 -40
wbbbbxxxbbbbbbxbbbwwbbxbbwwwbbbbbwwbwwbbbwbwwwwbbbbbbwwbbwwbwwwb w,g3 g2 f1 g1 h1,g3 f1 g1,2 0 -10
xxbxwwwxwxbbbwxbwwbbwbbbwwwwwbbbwwwwwwbbwwwwbbwbwwwbbwwwbbbbbbbb b,a1 b1 b2 h1 g2 d1,a1 g2 b2,0 -12 -20
xbxwwwwbbbbbbwbbbbbbwbwbbbbbbbwbbwbwbwbbbwwbbbbbbwwwbxxxxxbbbbxx w,c1 a8 b8 a1 g7 h7 f7 g8 h8,c1 f7 g7 h7,4 -18 -26 -28
bbbbbbbwwwwbwbwbbwbwbwbbbwwbwbwbbwwwbbwbbwwbwwwbbwbbwwbbwwwxxxxb b,d8 e8 f8 g8,d8 e8 f8,2 0 -4
wwwwwwwbwbbwwwxbwbbbwwwbwbbbbwwbwbbbbbbbwbwwbbbbwbbbbbxxwbbwwbxx w,h7 g7 h8 g8 g2,h7 g7 g8,2 -6 -10
bbbbbbbbxxwwwbwbwwwwwbbbwwbbbbbbwwbbwwbbwbwbwbbbbbbwbbxxbxbbbbxx w,h7 a2 b2 g7 b8 h8 g8,h7 g8 b8 g7,0 -12 -14 -22
bwwwwwwwbwwwwwwbbwbwwwwwxwwwwwwwwwbwwwwwwwwwwwwwxxwwwwxxxxwwwwwx b,b8 a8 g7 h8 h7 a4 b7 a7,b8 g7 a7 h7,2 -2 -14 -20
bwwwwwxxbbwwwwbwbwbwbbbwbwwbbwbwbbwwbbbwbbwbwwwwbbbwbwxxwbbbbxxx w,f8 h7 h8 g7 g8 g1 h1,f8 h1 g1,0 -14 -22
bxbbbbwbwwwwwwwbwwbbwbwbwwwbwwwbwwbwbbwbwwwbwbbbxxwwbbbbxxwwwwwx b,b1 h8 a7 b7 b8 a8,b1 b8 b7 a7,4 -8 -12 -12
wwwwwwwxwbbbwwxxwbwwwbwwwbbwbwwxwbwbwbwwwbbbbwwwxbbbwwwwxbbbbbbb b,h4 a7 a8 h2 g2 h1,h4 g2 h2,2 0 -4
xxwwwwxxxxwwwwbxwwwwbbbbwwwbbwbbwwbbbwwbwbbbbbwwwxbwwwwwxbbbbbbb w,g1 h1 h2 b1 b2 a2 a1 b7 a8,g1 b7 h2,2 -18 -20
xxwwwwwxbbwwwwxxwbwwwwwwwwbwbbbbwwwbwwbbxwbwbwbbxxbbbbbbxbbbbbbw w,b7 a7 a8 a6 a1 b1 g2 h1 h2,b7 a8 a1 b1,0 -10 -16 -24
bbbbwxxxbbbbwwxwbbbbwwwwbwwbwwwwbwwwbwbwbwwwwbbwbwbwwbbwwwwwwwww b,f1 g1 g2 h1,f1 g2 g1,0 -6 -6
xxbbbbxbxxbbwwwwbbbwbbwbbbbwbbwbbbbbwbbbbwwwbbbbxxwwwbxxxwwwwwww b,a7 a2 a1 b1 g1 b2 b7 h7 g7 a8,a7 g1 b7,2 -22 -24
bbbbbbbwwbbbbbbwwbbbwwbwwbwbbwbwwwbwbbbwwbwwwbbwwbwwxxbwwwbxxxxw w,d8 e7 f8 e8 f7 g8,d8 e7 f7 f8,0 -2 -4 -6
xxbbbbbwxxbbbbxwbwwwwwbwbwwbwbbwbwbwwwbwbwwbbwbwxwbbbbbwwwwwwwbw b,a2 b1 g2 b2 a1 a7,a2 a7 b2,4 -12 -14
